Year,Ranking,Song,Album,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5,Artist 6
2017,37,First Time,Who We Are (All Partners Version),Lifehouse,,,,,
2017,38,You Found Me,The Fray,The Fray,,,,,
2017,39,Here Without You,Away From The Sun,3 Doors Down,,,,,
2017,40,The Stand,The Stand,Hillsong Youth & Free,,,,,
2017,41,You Make Me Brave (Live),You Make Me Brave (Live),Bethel Music,Amanda Cook,,,,
2017,42,All In,Smoke & Mirrows (Deluxe),Lifehouse,,,,,
2017,43,Lost Me,The Transition (Deluxe),YONAS,,,,,
2017,44,50 Ways to Say Goodbye,California 37,Train,,,,,
2017,45,Sparks Fly,Speak Now,Taylor Swift,,,,,
2017,46,Rush,Into The Rush,Aly & AJ,,,,,
2017,47,Messiah / You're Beautiful,Cannons,Phil Wickham,,,,,
2017,48,You & I,Only The Lonely,Colony House,,,,,
2017,49,Let Her Go (feat. Hannah Trigwell),"Cover Collaborations, Vol. 3",Boyce Avenue,Hannah Trigwell,,,,
2017,50,Heartbreak Girl,5 Seconds of Summer,5 Seconds of Summer,,,,,
2017,51,Set a Fire,Endless Years,Will Reagan,United Pursuit,,,,
2017,52,Great I Am,Breathe In,Phillips,Craig & Dean,,,,
2017,53,Flexicution,Bobby Tarantino,Logic,,,,,
2017,54,Lost and Found,a girl a bottle a boat,Train,,,,,
2017,55,How to Save a Life,00s Covers,Chris Pomeroy,,,,,
2017,56,Since U Been Gone,Breakaway,Kelly Clarkson,,,,,
2017,57,Little Wonders,Little Wonders,Rob Thomas,,,,,
2017,58,On The Wings Of A Dream,Spectacular! (Music from the Nickelodeon Original Movie),Spectacular! Cast,,,,,
2017,59,What About Now,Daughtry (Deluxe Edition),Daughtry,,,,,
2017,60,"Everyday - From ""High School Musical 2""/Soundtrack Version",High School Musical 2,Troy,Gabriella,,,,
2017,61,How To Love,Tha Carter IV (Deluxe),Lil Wayne,,,,,
2017,62,This Is My Father's World,Hymns,Mark Schultz,,,,,
2017,63,Cocoon,The Balcony,Catfish and the Bottlemen,,,,,
2017,64,Cough Syrup,Young the Giant (Special Edition),Young the Giant,,,,,
2017,65,Love Me Harder,My Everything (Deluxe),Ariana Grande,The Weeknd,,,,
2017,66,You And Me,Lifehouse,Lifehouse,,,,,
2017,67,Shake It Off,Shake It Off,Alex G,Alyson Stoner,,,,
2017,68,BE HERE LONG,H A R D L O V E,NEEDTOBREATHE,,,,,
2017,69,Come Home,Dreaming Out Loud,OneRepublic,,,,,
2017,70,Chemicals React Remix,Insomniatic,Aly & AJ,,,,,
2017,71,Starboy,Starboy,The Weeknd,Daft Punk,,,,
2017,72,The Funeral,Everything All The Time,Band of Horses,,,,,
2017,73,Find You,Find You,Zedd,Matthew Koma,Miriam Bryant,,,
2017,74,Wasted,MKTO,MKTO,,,,,
2017,75,Glory,The Ascension,Phil Wickham,,,,,
2017,76,Fresh Eyes,Fresh Eyes,Andy Grammer,,,,,
2017,77,Hush Hush; Hush Hush - Main,Hush Hush; Hush Hush,The Pussycat Dolls,,,,,
2017,78,Take It Easy - Eagles 2013 Remaster,Eagles (Remastered),Eagles,,,,,
2017,79,21,21,Hunter Hayes,,,,,
2017,80,Love Is On Its Way - The 3D Concert Experience,Music from the 3D Concert Experience,Jonas Brothers,,,,,
2017,81,Someone Like You,21,Adele,,,,,
2017,82,Red,Red,Against The Current,,,,,
2017,83,Love Song,Little Voice,Sara Bareilles,,,,,
2017,84,Now Or Never - Original Version,High School Musical 3: Senior Year,High School Musical Cast,,,,,
2017,85,I Was Made For Loving You,Unbreakable Smile,Tori Kelly,Ed Sheeran,,,,
2017,86,Eye of the Needle,1000 Forms Of Fear (Deluxe Version),Sia,,,,,
2017,87,Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Sean Paul,Anne-Marie,,,
2017,88,Paper Hearts,Foreword,Tori Kelly,,,,,
2017,89,How to Save a Life,How To Save A Life,The Fray,,,,,
2017,90,Say You Won't Let Go,Back from the Edge,James Arthur,,,,,
